172ddb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498115,273969,404,request
273969,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707498115,,404,request
ebef7f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498116,a435d1,404,request
a435d1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707498116,,404,request
fe7132,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498116,34313d,404,request
34313d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707498116,,404,request
9b06ec,172.19.0.1,GET,http://localhost:8080/loans/list,1707510720,,200,request
507a27,172.19.0.1,GET,http://localhost:8080/login,1707510724,,200,request
581fc9,172.19.0.1,GET,http://localhost:8080/login,1707510740,,200,request
00c876,172.19.0.1,GET,http://localhost:8080/loans/list,1707510741,,200,request
37b0a3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707510742,e335fe,404,request
e335fe,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707510742,,404,request
007f45,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707510743,52f331,404,request
52f331,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707510743,,404,request
c24ccb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707510744,91a3fb,404,request
91a3fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707510744,,404,request
503104,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707510744,04aa1f,404,request
04aa1f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707510745,,404,request
e050f3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707510745,f5776c,404,request
f5776c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707510745,,404,request
d522a3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707510746,c3aac8,404,request
c3aac8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707510746,,404,request
deece0,172.19.0.1,GET,http://localhost:8080/loans/list,1707511212,,200,request
c0d642,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707511213,fafbc3,404,request
fafbc3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707511213,,404,request
09e2e1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511214,0ef975,404,request
0ef975,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511214,,404,request
365c1c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707511215,85f5a9,404,request
85f5a9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707511215,,404,request
cccf43,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707511215,40051b,404,request
40051b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707511215,,404,request
51c51f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707511216,4a6cc9,404,request
4a6cc9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707511216,,404,request
e407df,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707511217,19da29,404,request
19da29,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707511217,,404,request
f3cb85,172.19.0.1,GET,http://localhost:8080/login,1707511581,,200,request
bd2865,172.19.0.1,GET,http://localhost:8080/loans/list,1707511582,,200,request
adff7b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511583,2bf7b3,404,request
2bf7b3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511583,,404,request
34c828,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511583,64c6ef,404,request
64c6ef,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707511583,,404,request
f7f9ff,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707511584,2ba8bc,404,request
2ba8bc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707511584,,404,request
29201c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707511585,0990da,404,request
0990da,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707511585,,404,request
94dbd9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707511585,bcff34,404,request
bcff34,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707511585,,404,request
5d109f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707511586,03441e,404,request
03441e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707511586,,404,request
b4b0e7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707511586,73e919,404,request
73e919,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707511586,,404,request
0555cb,::1,GET,http://localhost:8080/loans/list,1707662017,5b65be,404,request
5b65be,::1,GET,http://localhost:8080/loans/list,1707662017,,404,request
ab44f3,::1,GET,http://localhost:8080/loans,1707662028,169ccd,404,request
169ccd,::1,GET,http://localhost:8080/loans,1707662028,,404,request
887b82,::1,GET,http://localhost:8080/loans/list,1707662185,,200,request
0871e7,::1,GET,http://localhost:8080/loans/list,1707665006,c72111,500,request
c72111,::1,GET,http://localhost:8080/loans/list,1707665007,,500,request
ac954c,::1,GET,http://localhost:8080/loans/list,1707665153,e9ee32,500,request
e9ee32,::1,GET,http://localhost:8080/loans/list,1707665153,,500,request
c6618f,::1,GET,http://localhost:8080/loans/list,1707665161,f7072a,500,request
f7072a,::1,GET,http://localhost:8080/loans/list,1707665161,,500,request
551ff1,::1,GET,http://localhost:8080/loans/list,1707665164,ed51e1,500,request
ed51e1,::1,GET,http://localhost:8080/loans/list,1707665164,,500,request
9d1398,::1,GET,http://localhost:8080/loans/list,1707665220,5ee45c,500,request
5ee45c,::1,GET,http://localhost:8080/loans/list,1707665220,,500,request
1e8b20,::1,GET,http://localhost:8080/loans/list,1707665306,,200,request
dc1953,::1,GET,http://localhost:8080/loans/list,1707665482,,200,request
651709,::1,GET,http://localhost:8080/loans/list,1707665608,,200,request
887644,::1,GET,http://localhost:8080/loans/pages/tables/basic-table.html,1707683947,5199b1,404,request
5199b1,::1,GET,http://localhost:8080/loans/pages/tables/basic-table.html,1707683947,,404,request
bae2ae,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.html,1707683975,2caa04,404,request
2caa04,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.html,1707683975,,404,request
2f92ef,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.htm,1707683991,22e173,404,request
22e173,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.htm,1707683991,,404,request
acca9b,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.html,1707683997,061e38,404,request
061e38,::1,GET,http://localhost:8080/admin-dashboard/pages/tables/basic-table.html,1707683997,,404,request
a3adaf,::1,GET,http://localhost:8080/dashboard-template/pages/tables/basic-table.html,1707684032,6ef4d8,404,request
6ef4d8,::1,GET,http://localhost:8080/dashboard-template/pages/tables/basic-table.html,1707684032,,404,request
7592d9,::1,GET,http://localhost:8080/dashboard-template/pages/,1707684040,c44e53,404,request
c44e53,::1,GET,http://localhost:8080/dashboard-template/pages/,1707684040,,404,request
4032f1,::1,GET,http://localhost:8080/dashboard-template/,1707684045,9d0ed5,404,request
9d0ed5,::1,GET,http://localhost:8080/dashboard-template/,1707684046,,404,request
cb69b7,::1,GET,http://localhost:8080/loans/list,1707684421,,200,request
4374d9,::1,GET,http://localhost:8080/loans/list,1707684624,,200,request
6dffdd,::1,GET,http://localhost:8080/loans/list,1707684657,,200,request
7d9e54,::1,GET,http://localhost:8080/loans/list,1707684868,,200,request
b7f129,::1,GET,http://localhost:8080/loans/list,1707685003,,200,request
336057,::1,GET,http://localhost:8080/loans/list,1707685206,,200,request
51c94a,::1,GET,http://localhost:8080/loans/list,1707685291,,200,request
9cb26f,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707685414,12af64,404,request
12af64,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707685414,,404,request
631ae8,::1,GET,http://localhost:8080/loans/list,1707685610,,200,request
aa6af0,::1,GET,http://localhost:8080/loans/list,1707685655,,200,request
6403e7,::1,GET,http://localhost:8080/loans/list,1707685698,,200,request
cd43fa,::1,GET,http://localhost:8080/loans/list,1707685716,,200,request
f0b2c2,::1,GET,http://localhost:8080/loans/list,1707685741,,200,request
adf462,::1,GET,http://localhost:8080/loans/list,1707685766,,200,request
a0e3a8,::1,GET,http://localhost:8080/loans/list,1707685775,,200,request
d0a369,::1,GET,http://localhost:8080/loans/list,1707685834,,200,request
ddcd2f,::1,GET,http://localhost:8080/loans/list,1707685862,,200,request
5dac43,::1,GET,http://localhost:8080/loans/pages/ui-features/buttons.html,1707686479,2dde48,404,request
2dde48,::1,GET,http://localhost:8080/loans/pages/ui-features/buttons.html,1707686479,,404,request
3bb035,::1,GET,http://localhost:8080/loans/list,1707686734,,200,request
7fdee7,::1,GET,http://localhost:8080/loans/list,1707686876,,200,request
7468d3,::1,GET,http://localhost:8080/loans/list,1707686918,,200,request
5b28af,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707687253,e8cd3e,404,request
e8cd3e,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707687253,,404,request
26c6ac,::1,GET,http://localhost:8080/loans/list,1707687327,,200,request
0f70b5,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707729462,a0d315,404,request
a0d315,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707729462,,404,request
a6fe73,::1,GET,http://localhost:8080/loans/list,1707729762,1aedcf,500,request
1aedcf,::1,GET,http://localhost:8080/loans/list,1707729762,,500,request
e2596c,::1,GET,http://localhost:8080/loans/list,1707729781,ad810f,500,request
ad810f,::1,GET,http://localhost:8080/loans/list,1707729781,,500,request
2decd4,::1,GET,http://localhost:8080/loans/list,1707729838,33db30,500,request
33db30,::1,GET,http://localhost:8080/loans/list,1707729838,,500,request
c30f57,::1,GET,http://localhost:8080/loans/list,1707729857,,200,request
cb2f64,::1,GET,http://localhost:8080/loans/list,1707729890,,200,request
81d790,::1,GET,http://localhost:8080/loans/list,1707730069,,200,request
3444cb,::1,GET,http://localhost:8080/loans/list,1707730174,,200,request
b2376b,::1,GET,http://localhost:8080/loans/list,1707730262,,200,request
2e95b3,::1,GET,http://localhost:8080/loans/list,1707730307,,200,request
575cfe,::1,GET,http://localhost:8080/loans/list,1707730489,,200,request
2ddf31,::1,GET,http://localhost:8080/loans/list,1707730526,,200,request
335602,::1,GET,http://localhost:8080/loans/list,1707730539,,200,request
6be095,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707730580,ac8940,404,request
ac8940,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707730580,,404,request
615656,::1,GET,http://localhost:8080/loans/list,1707845369,844af9,500,request
844af9,::1,GET,http://localhost:8080/loans/list,1707845370,,500,request
bfa7db,::1,GET,http://localhost:8080/loans/list,1707845396,4cb43c,500,request
4cb43c,::1,GET,http://localhost:8080/loans/list,1707845396,,500,request
8492ed,::1,GET,http://localhost:8080/loans/list,1707845434,95abd9,500,request
95abd9,::1,GET,http://localhost:8080/loans/list,1707845434,,500,request
4b89db,::1,GET,http://localhost:8080/loans/list,1708031314,,200,request
7da903,::1,GET,http://localhost:8080/loans/create,1708270158,282068,500,request
282068,::1,GET,http://localhost:8080/loans/create,1708270158,,500,request
254c91,::1,GET,http://localhost:8080/loans/create,1708270260,,200,request
cd48d2,::1,GET,http://localhost:8080/loans/create,1708270372,,200,request
b2d3c8,::1,GET,http://localhost:8080/loans/create,1708270408,,200,request
d9e83d,::1,GET,http://localhost:8080/loans/create,1708270694,,200,request
c46a1f,::1,GET,http://localhost:8080/loans/create,1708271001,dec140,500,request
dec140,::1,GET,http://localhost:8080/loans/create,1708271001,,500,request
8e4f55,::1,GET,http://localhost:8080/loans/create,1708271056,,200,request
1cf5c7,::1,POST,http://localhost:8080/loans/create,1708271108,,302,request
e92a93,::1,GET,http://localhost:8080/loans/list,1708271109,,200,request
4a0a28,::1,GET,http://localhost:8080/loans/create,1708271945,,200,request
944e72,::1,GET,http://localhost:8080/loans/create,1708271985,23a98f,500,request
23a98f,::1,POST,http://localhost:8080/loans/create,1708271985,,500,request
c7e561,::1,GET,http://localhost:8080/loans/create,1708272092,,200,request
0ac383,::1,POST,http://localhost:8080/loans/create,1708272100,,302,request
d37268,::1,GET,http://localhost:8080/loans/list,1708272101,,200,request
bd6d23,::1,GET,http://localhost:8080/loans/create,1708283202,,200,request
ac8fc7,::1,GET,http://localhost:8080/loans/create?id=1,1708283269,,200,request
eeffec,::1,GET,http://localhost:8080/loans/create?id=1,1708284077,,200,request
0c92f7,::1,GET,http://localhost:8080/loans/create,1708284101,,200,request
7bb3af,::1,POST,http://localhost:8080/loans/create,1708284144,,302,request
5fac59,::1,GET,http://localhost:8080/loans/list,1708284145,,200,request
7e8892,::1,GET,http://localhost:8080/loans/list?id=3,1708284225,,200,request
dfd21e,::1,GET,http://localhost:8080/loans/list?id=3,1708284239,,200,request
7c3066,::1,GET,http://localhost:8080/loans/create?id=3,1708284253,,200,request
87b14e,::1,POST,http://localhost:8080/loans/create?id=3,1708284277,,302,request
2bd22f,::1,GET,http://localhost:8080/loans/list,1708284278,,200,request
e22a07,::1,GET,http://localhost:8080/loans/create?id=5,1708284442,,200,request
8d886d,::1,GET,http://localhost:8080/loans/create?id=8,1708284499,,200,request
ac971d,::1,POST,http://localhost:8080/loans/create?id=8,1708284541,,302,request
639f32,::1,GET,http://localhost:8080/loans/list,1708284542,,200,request
a81d28,::1,GET,http://localhost:8080/loans/create?id=5,1708284562,,200,request
d3862e,::1,GET,http://localhost:8080/loans/list,1708284653,,200,request
3a05f6,::1,GET,http://localhost:8080/loans/1/delete,1708287571,bf77c9,500,request
bf77c9,::1,GET,http://localhost:8080/loans/1/delete,1708287571,,500,request
f9542e,::1,GET,http://localhost:8080/loans/1/delete,1708287616,9dacd2,500,request
9dacd2,::1,GET,http://localhost:8080/loans/1/delete,1708287616,,500,request
b3abd4,::1,GET,http://localhost:8080/loans/1/delete,1708287661,,302,request
f8f115,::1,GET,http://localhost:8080/loans/list,1708287663,,200,request
af9e94,::1,GET,http://localhost:8080/loans/list,1708287781,,200,request
fe62b0,::1,GET,http://localhost:8080/loans/3/deleete,1708287801,045b86,404,request
045b86,::1,GET,http://localhost:8080/loans/3/deleete,1708287801,,404,request
ce881f,::1,GET,http://localhost:8080/loans/3/delete,1708287804,,302,request
78a087,::1,GET,http://localhost:8080/loans/list,1708287805,,200,request
bfa6a2,::1,GET,http://localhost:8080/loans/list,1708288090,,200,request
205f33,::1,GET,http://localhost:8080/loans/list,1708288205,,200,request
eabafa,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708288384,775e0c,404,request
775e0c,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708288384,,404,request
78dcb9,::1,GET,http://localhost:8080/loans/list,1708288385,,200,request
ed4745,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708288386,5e5379,404,request
5e5379,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708288386,,404,request
160d63,::1,GET,http://localhost:8080/loans/2/delete,1708288421,,302,request
0dce40,::1,GET,http://localhost:8080/loans/list,1708288421,,200,request
c5d27c,::1,GET,http://localhost:8080/loans/list,1708288718,,200,request
52145e,::1,GET,http://localhost:8080/loans/id/create,1708288737,fd8af3,404,request
fd8af3,::1,GET,http://localhost:8080/loans/id/create,1708288737,,404,request
09c9b0,::1,GET,http://localhost:8080/loans/list,1708288743,,200,request
1ad924,::1,GET,http://localhost:8080/loans/create?id=5,1708288858,,200,request
18effa,::1,GET,http://localhost:8080/loans/list,1708288904,,200,request
4095a1,::1,GET,http://localhost:8080/loans/create?id=,1708288907,,200,request
4f1e4c,::1,GET,http://localhost:8080/loans/create?id=,1708288916,,200,request
f74cd3,::1,GET,http://localhost:8080/loans/create?id=,1708288953,,200,request
99b96f,::1,GET,http://localhost:8080/loans/list,1708288954,,200,request
a0de71,::1,GET,http://localhost:8080/loans/create4,1708288956,845bac,404,request
845bac,::1,GET,http://localhost:8080/loans/create4,1708288956,,404,request
aa76c5,::1,GET,http://localhost:8080/loans/list,1708288960,,200,request
6caaf1,::1,GET,http://localhost:8080/loans/create?id=4,1708289174,,200,request
978198,::1,GET,http://localhost:8080/loans/create4,1708289210,89c162,404,request
89c162,::1,GET,http://localhost:8080/loans/create4,1708289210,,404,request
760d6a,::1,GET,http://localhost:8080/loans/list,1708289216,,200,request
67c8e4,::1,GET,http://localhost:8080/loans/create?id=4,1708289222,,200,request
806510,::1,GET,http://localhost:8080/loans/list,1708289371,,200,request
1ac195,::1,GET,http://localhost:8080/loans/list,1708289384,,200,request
8c8964,::1,GET,http://localhost:8080/loans/list,1708289463,,200,request
1c0833,::1,GET,http://localhost:8080/loans/list,1708289500,,200,request
127a3f,::1,GET,http://localhost:8080/loans/create,1708289502,,200,request
13a897,::1,GET,http://localhost:8080/loans/create,1708334270,,200,request
c3b4bf,::1,POST,http://localhost:8080/loans/create,1708334303,,422,request
184fb7,::1,POST,http://localhost:8080/loans/create,1708334311,,302,request
85124d,::1,GET,http://localhost:8080/loans/list,1708334313,,200,request
b239ec,::1,GET,http://localhost:8080/loans/create,1708335275,,200,request
e90e65,::1,POST,http://localhost:8080/loans/create,1708335329,,302,request
985f94,::1,GET,http://localhost:8080/loans/list,1708335330,,200,request
74ad14,::1,GET,http://localhost:8080/loans/create,1708335334,,200,request
e08f75,::1,POST,http://localhost:8080/loans/create,1708335360,,422,request
68a6f8,::1,POST,http://localhost:8080/loans/create,1708335407,,302,request
6a848f,::1,GET,http://localhost:8080/loans/list,1708335408,,200,request
1f7ae3,::1,GET,http://localhost:8080/loans/create,1708335419,,200,request
18c5b1,::1,POST,http://localhost:8080/loans/create,1708335442,,422,request
eca04e,::1,GET,http://localhost:8080/loans/list?id=3,1708335464,,200,request
04be95,::1,GET,http://localhost:8080/loans/create?id=8,1708335477,,200,request
ee84e7,::1,POST,http://localhost:8080/loans/create?id=8,1708335494,,302,request
3c2a97,::1,GET,http://localhost:8080/loans/list,1708335495,,200,request
3d98b4,::1,GET,http://localhost:8080/loans/list,1708522555,,200,request
20244e,::1,GET,http://localhost:8080/loans/create,1708524358,,200,request
4f33d4,::1,GET,http://localhost:8080/loans/create,1708524359,,200,request
10d728,::1,POST,http://localhost:8080/loans/create,1708524382,,302,request
6b2b6b,::1,GET,http://localhost:8080/loans/list,1708524383,,200,request
57be64,::1,GET,http://localhost:8080/loans/create,1708524385,,200,request
90aeb0,::1,POST,http://localhost:8080/loans/create,1708524415,,302,request
8e056f,::1,GET,http://localhost:8080/loans/list,1708524416,,200,request
f0b948,::1,GET,http://localhost:8080/loans/list,1708524598,,200,request
3703f3,::1,GET,http://localhost:8080/loans/list,1708524604,,200,request
57fb3c,::1,GET,http://localhost:8080/loans/create,1708524615,009305,500,request
009305,::1,GET,http://localhost:8080/loans/create,1708524615,,500,request
ad1bd8,::1,GET,http://localhost:8080/loans/create,1708524766,,200,request
753526,::1,GET,http://localhost:8080/loans/list?id=3,1708524777,e81110,500,request
e81110,::1,GET,http://localhost:8080/loans/list?id=3,1708524777,,500,request
f2aa26,::1,GET,http://localhost:8080/loans/list?id=3,1708524949,,200,request
e58f73,::1,GET,http://localhost:8080/loans/list?id=3,1708525592,,200,request
8e8223,::1,GET,http://localhost:8080/loans/list?id=3,1708525598,,200,request
8c9c99,::1,GET,http://localhost:8080/loans/list?id=3,1708525784,a6edcf,500,request
a6edcf,::1,GET,http://localhost:8080/loans/list?id=3,1708525784,,500,request
695a74,::1,GET,http://localhost:8080/loans/list?id=3,1708525922,,200,request
ea241f,::1,GET,http://localhost:8080/loans/list?id=3,1708525961,,200,request
c59e3c,::1,GET,http://localhost:8080/loans/list?id=3,1708525992,,200,request
413804,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708526060,aae41d,404,request
aae41d,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708526060,,404,request
1d28a9,::1,GET,http://localhost:8080/loans/list?id=3,1708526546,,200,request
9d5c9f,::1,GET,http://localhost:8080/loans/create,1708526559,,200,request
5cdb02,::1,GET,http://localhost:8080/loans/list?id=3,1708527087,,200,request
671490,::1,GET,http://localhost:8080/loans/create,1708527096,,200,request
05b3e9,::1,GET,http://localhost:8080/loans/create,1708527158,,200,request
4e9df5,::1,GET,http://localhost:8080/loans/list,1708527194,,200,request
11758d,::1,GET,http://localhost:8080/loans/create,1708527317,,200,request
a32028,::1,GET,http://localhost:8080/loans/list,1708527319,,200,request
663c5b,::1,GET,http://localhost:8080/loans/list,1708527673,,200,request
3de74d,::1,GET,http://localhost:8080/loans/list,1708527792,,200,request
28701f,::1,GET,http://localhost:8080/loans/create?id=1,1708527811,,200,request
4fa904,::1,GET,http://localhost:8080/loans/list,1708527817,,200,request
14a9de,::1,GET,http://localhost:8080/loans/list,1708528216,,200,request
1bf6d3,::1,GET,http://localhost:8080/loans/list,1708528388,,200,request
6f6efa,::1,GET,http://localhost:8080/loans/list,1708528601,,200,request
a4553d,::1,GET,http://localhost:8080/loans/list,1708528675,,200,request
5926fe,::1,GET,http://localhost:8080/loans/list,1708528713,,200,request
787fcf,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708528776,3e8761,404,request
3e8761,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708528776,,404,request
97b4b7,::1,GET,http://localhost:8080/loans/list,1708528811,,200,request
c2958d,::1,GET,http://localhost:8080/loans/list,1708528901,,200,request
94e70d,::1,GET,http://localhost:8080/loans/list,1708528983,,200,request
49c9a5,::1,GET,http://localhost:8080/loans/list,1708529008,,200,request
b609e1,::1,GET,http://localhost:8080/loans/list,1708529267,,200,request
df8e0f,::1,GET,http://localhost:8080/loans/list,1708529271,,200,request
32da91,::1,GET,http://localhost:8080/loans/list,1708529697,,200,request
a6cff8,::1,GET,http://localhost:8080/loans/list,1708531188,,200,request
b80793,::1,GET,http://localhost:8080/loans/list,1708531837,,200,request
