c2957d,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709241335,,200,request
a91e09,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709241336,,200,request
58be69,172.19.0.1,GET,http://localhost:8080/bids/mine,1709241337,,200,request
62a92f,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241340,,200,request
674076,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709241343,,200,request
63df26,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709241344,,200,request
397cb7,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241345,,200,request
91962f,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241364,,200,request
d5a619,172.19.0.1,GET,http://localhost:8080/admin/loans/stats,1709241392,,200,request
9794b4,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241783,,200,request
1757b8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709241786,665192,404,request
665192,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709241787,,404,request
863dc2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241787,1d8c85,404,request
1d8c85,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241787,,404,request
3e72dd,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709241804,,200,request
dd2cf5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241805,4a8a31,404,request
4a8a31,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241805,,404,request
c95ec6,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241814,,200,request
b147c4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241815,630b47,404,request
630b47,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241815,,404,request
c01a36,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709241900,,200,request
06e082,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709241901,f68181,404,request
f68181,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709241901,,404,request
280bcf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241902,4e713f,404,request
4e713f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709241902,,404,request
8aafaf,172.19.0.1,GET,http://localhost:8080/bids/mine,1709242153,,200,request
3a809b,172.19.0.1,GET,http://localhost:8080/bids/mine,1709242154,,200,request
1dff9d,172.19.0.1,GET,http://localhost:8080/loans/mine,1709242157,,200,request
73be7c,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709242169,,200,request
f102a7,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709242177,,200,request
a0aaeb,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242178,,200,request
b9801b,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709242184,bd1c9a,404,request
bd1c9a,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709242185,,404,request
05bef2,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709242219,,302,request
3c9e42,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242219,,200,request
30af1c,172.19.0.1,GET,http://localhost:8080/bids/automations/4/disableToggle,1709242222,,302,request
f8651d,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242222,,200,request
11385f,172.19.0.1,GET,http://localhost:8080/bids/automations/5/delete,1709242239,,302,request
1f5520,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242240,,200,request
ca2971,172.19.0.1,GET,http://localhost:8080/loans/list,1709242243,,200,request
d6e919,172.19.0.1,GET,http://localhost:8080/loans/create,1709242246,,200,request
da93e6,172.19.0.1,GET,http://localhost:8080/loans/list,1709242248,,200,request
89e745,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242572,3d94c4,500,request
3d94c4,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242572,,500,request
7cd43d,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709242625,,200,request
07619a,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243221,,200,request
43677e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243225,463b9e,404,request
463b9e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243225,,404,request
408593,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243226,36ace9,404,request
36ace9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243226,,404,request
d8da2c,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243264,,200,request
0b3075,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243264,a7c772,404,request
a7c772,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243265,,404,request
1f081f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243266,6352d5,404,request
6352d5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243266,,404,request
b29663,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243344,,200,request
2d931e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243345,63d9ad,404,request
63d9ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243345,,404,request
27eaf4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243346,dd3063,404,request
dd3063,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243346,,404,request
9c4067,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243378,,200,request
2a210c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243383,7520fa,404,request
7520fa,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243383,,404,request
bfd17e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243384,756fc5,404,request
756fc5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243384,,404,request
adabb8,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243415,,200,request
81466c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243416,433e3e,404,request
433e3e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243416,,404,request
5178e1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243416,fad476,404,request
fad476,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243416,,404,request
9b6bd7,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243442,,200,request
ae9ef7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243442,23448a,404,request
23448a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243442,,404,request
edd8f7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243443,56e726,404,request
56e726,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243443,,404,request
f9b3aa,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709243498,,200,request
ffa0c2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243499,ffd2ae,404,request
ffd2ae,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709243499,,404,request
323dd7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243500,df1a62,404,request
df1a62,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709243500,,404,request
200064,172.19.0.1,GET,http://localhost:8080/bids/report,1709325166,,200,request
c709da,172.19.0.1,GET,http://localhost:8080/admin/loans/stats,1709325364,,200,request
aea659,172.19.0.1,GET,http://localhost:8080/bids/report,1709325396,,200,request
0bb106,172.19.0.1,GET,http://localhost:8080/loans/list,1709328523,,200,request
04577e,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709329035,,200,request
d0d7f3,172.19.0.1,POST,http://localhost:8080/bids/automations/create,1709329039,,422,request
cd73c8,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709329129,,200,request
fb0fb6,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709329131,,200,request
e65549,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709329133,,200,request
b399b9,172.19.0.1,GET,http://localhost:8080/bids/automations/stats,1709329135,,200,request
104bac,172.19.0.1,GET,http://localhost:8080/bids/mine,1709329137,,200,request
b21132,172.19.0.1,GET,http://localhost:8080/loans/mine,1709329139,,200,request
9ae357,172.19.0.1,GET,http://localhost:8080/loans/list,1709329144,,200,request
6ddb15,172.19.0.1,GET,http://localhost:8080/loans/list,1709329515,,200,request
dbc0c0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329530,f19ed8,404,request
f19ed8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329530,,404,request
7d1a83,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329530,bd7eb3,404,request
bd7eb3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329530,,404,request
032feb,172.19.0.1,GET,http://localhost:8080/loans/list,1709329554,,200,request
83536e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329555,f400b2,404,request
f400b2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329555,,404,request
004700,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329556,f61061,404,request
f61061,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329556,,404,request
7fadd0,172.19.0.1,GET,http://localhost:8080/loans/mine,1709329611,,200,request
26e5f7,172.19.0.1,GET,http://localhost:8080/bids/mine,1709329614,,200,request
fa7f3d,172.19.0.1,GET,http://localhost:8080/loans/list,1709329617,,200,request
cdbcbc,172.19.0.1,GET,http://localhost:8080/loans/list,1709329821,51b4ec,500,request
51b4ec,172.19.0.1,GET,http://localhost:8080/loans/list,1709329821,,500,request
086944,172.19.0.1,GET,http://localhost:8080/loans/list,1709329861,,200,request
d5d9b1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329867,c76367,404,request
c76367,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329867,,404,request
078f10,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329867,508948,404,request
508948,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329867,,404,request
a9de8f,172.19.0.1,GET,http://localhost:8080/loans/list,1709329909,,200,request
3a5f87,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329910,b9b4fc,404,request
b9b4fc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329910,,404,request
53d8e3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329911,1f2297,404,request
1f2297,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329911,,404,request
0ebf6d,172.19.0.1,GET,http://localhost:8080/loans/list,1709329943,,200,request
698738,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329959,f023fd,404,request
f023fd,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709329959,,404,request
e7752b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329960,af3369,404,request
af3369,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709329960,,404,request
74b2cc,172.19.0.1,GET,http://localhost:8080/loans/list,1709330192,,200,request
be48cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709330192,5d7bd2,404,request
5d7bd2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709330192,,404,request
2c4328,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709330193,bd0855,404,request
bd0855,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709330193,,404,request
178942,172.19.0.1,GET,http://localhost:8080/loans/list,1709330210,,200,request
f25f9b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709330371,72bae2,404,request
72bae2,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709330371,,404,request
4ec556,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709330372,01a68d,404,request
01a68d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709330372,,404,request
957681,172.19.0.1,GET,http://localhost:8080/loans/list,1709330775,,200,request
7ea8f1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709330776,0cd784,404,request
0cd784,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709330776,,404,request
2de9c2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709330776,7d9849,404,request
7d9849,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709330776,,404,request
eff139,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709330777,75a3f6,404,request
75a3f6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709330777,,404,request
2f2a56,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709330777,128e90,404,request
128e90,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709330778,,404,request
0c997b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709330778,a2343b,404,request
a2343b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709330778,,404,request
6fcdf5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709330778,5cd8f5,404,request
5cd8f5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709330779,,404,request
5f537c,172.19.0.1,GET,http://localhost:8080/bids/report,1709331583,,200,request
cf246f,172.19.0.1,GET,http://localhost:8080/loans/list,1709332061,,200,request
99b84d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332061,3e8257,404,request
3e8257,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332061,,404,request
fe09fd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332062,88ea98,404,request
88ea98,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332062,,404,request
2d5149,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332063,02213b,404,request
02213b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332063,,404,request
3df750,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332063,67adf2,404,request
67adf2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332063,,404,request
b2d722,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332064,7ea7fc,404,request
7ea7fc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332064,,404,request
ab9c53,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332064,7f8449,404,request
7f8449,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332064,,404,request
a33ad9,172.19.0.1,GET,http://localhost:8080/loans/list,1709332176,,200,request
27bf16,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332177,e6bfcb,404,request
e6bfcb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332177,,404,request
501889,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332178,d67123,404,request
d67123,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332178,,404,request
b3c6f8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332178,127623,404,request
127623,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332178,,404,request
267de4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332179,67d3fa,404,request
67d3fa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332179,,404,request
97d48e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332179,4566ad,404,request
4566ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332179,,404,request
b39247,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332180,b3453c,404,request
b3453c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332180,,404,request
123069,172.19.0.1,GET,http://localhost:8080/loans/list,1709332188,,200,request
cdad12,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332188,98bf0d,404,request
98bf0d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332188,,404,request
553cba,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332189,5225f3,404,request
5225f3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332189,,404,request
68defa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332190,75127b,404,request
75127b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332190,,404,request
73b95a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332190,5eb6a8,404,request
5eb6a8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332191,,404,request
d8fa36,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332191,c29bff,404,request
c29bff,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332191,,404,request
6978ea,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332192,ea4857,404,request
ea4857,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332192,,404,request
18a15b,172.19.0.1,GET,http://localhost:8080/loans/list,1709332231,,200,request
18dec3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332231,2c69d2,404,request
2c69d2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332231,,404,request
25fcfc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332232,373bb2,404,request
373bb2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332232,,404,request
b17089,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332233,175ff0,404,request
175ff0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332233,,404,request
7d07fd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332233,671cb5,404,request
671cb5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332233,,404,request
8f3097,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332234,41f481,404,request
41f481,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332234,,404,request
000593,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332234,848758,404,request
848758,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332234,,404,request
5d4e9f,172.19.0.1,GET,http://localhost:8080/loans/list,1709332310,,200,request
cba3b7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332310,799c1b,404,request
799c1b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332311,,404,request
ba1012,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332311,14bdba,404,request
14bdba,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332311,,404,request
809548,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332312,0609af,404,request
0609af,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332312,,404,request
12eafd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332312,cbb045,404,request
cbb045,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332312,,404,request
46f142,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332313,dcaddd,404,request
dcaddd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332313,,404,request
ebc76a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332313,f8652f,404,request
f8652f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332313,,404,request
6d31e0,172.19.0.1,GET,http://localhost:8080/loans/list,1709332316,,200,request
4773b5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332317,d65154,404,request
d65154,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709332317,,404,request
eb7edc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332318,1b46a6,404,request
1b46a6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709332318,,404,request
f3b348,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332318,76ae53,404,request
76ae53,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709332318,,404,request
63c992,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332319,2ef267,404,request
2ef267,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709332319,,404,request
9c466c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332319,413146,404,request
413146,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709332319,,404,request
ed502c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332320,4adc98,404,request
4adc98,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709332320,,404,request
03fb4a,172.19.0.1,GET,http://localhost:8080/loans/list,1709377917,,200,request
e75cf4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709377919,6e77cf,404,request
6e77cf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1709377919,,404,request
994655,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709377920,0c6042,404,request
0c6042,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1709377920,,404,request
a59298,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709377920,1bacc7,404,request
1bacc7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1709377920,,404,request
33a4e2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709377921,4bbbf3,404,request
4bbbf3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1709377921,,404,request
302253,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709377921,b2ad84,404,request
b2ad84,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1709377921,,404,request
dd4ac5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1709377922,6c660c,404,request
